geocode;rmo;hh_sno;sex;sex2;sex3;edu;edu1;edu2;edu3;edu4;edu5;edu6;edu7;edu8;edu9;edu10;edu12;edu15;edu18;occ;occ2;occ3;occ4;occ5;hh_f;hh_f2;hh_a;hh_a2;c01m;c01f;c01h;c02m;c02f;c02h;c03m;c03f;c03h;c04;c05;c06;c07;c08;c09;c10;c11;c12;c13;c14;c15;c16;c17;c18;sf;mf;lf;c19;c20;c21;c22;c23;c24;c25;c26;c27;c28h;c28f;c29h;c29f;c30h;c30f;c31h;c31f;c32h;c32f;c33h;c33f;c34h;c34f;c35h;c35f;c36h;c36f;c37h;c37f;c38h;c38f;c39;c40;c41a;c41b;c42a;c42b;c43a;c43b;c44a;c44b;c45a;c45b;c45c;c46a;c46b;c47a;c47b;c48;c49;t101;t102;t103;t104;t105;t112;t113;t114;t121;t122;t123;t124;t125;t127;t128;t129;t130;t131;t132;t134;t135;t157;t158;t159;t160;t161;t167;t169;t175;t176;t177;t179;t182;t185;t106;t107;t108;t109;t110;t111;t115;t116;t117;t118;t119;t120;t126;t133;t136;t137;t138;t139;t140;t141;t142;t143;t144;t145;t146;t147;t148;t149;t150;t151;t152;t153;t154;t155;t156;t162;t163;t164;t165;t166;t168;t170;t171;t172;t173;t174;t178;t180;t181;t183;t184;t186;t187;t188;t189;t190;t191;t192;t193;t194;t195;t196;t197;t198;t199;t200;t201;t202;t203;p501a;p501b;p502a;p502b;p503a;p503b;p504a;p504b;p505a;p505b;p506a;p506b;p507a;p507b;p508a;p508b;p510a;p510b;p511a;p511b;p512a;p512b;p521a;p521b;p522a;p522b;p523a;p523b;p524a;p524b;p538a;p538b;p539a;p539b;p546a;p546b;p548a;p548b;p549a;p549b;p550a;p550b;p551a;p551b;p572a;p572b;pnl509;pnn509;pnl513;pnn513;pnl514;pnn514;pnl515;pnn515;pnl516;pnn516;pnl517;pnn517;pnl518;pnn518;pnl519;pnn519;pnl520;pnn520;pnl525;pnn525;pnl526;pnn526;pnl527;pnn527;pnl528;pnn528;pnl529;pnn529;pnl530;pnn530;pnl531;pnn531;pnl532;pnn532;pnl533;pnn533;pnl534;pnn534;pnl535;pnn535;pnl536;pnn536;pnl537;pnn537;pnl540;pnn540;pnl541;pnn541;pnl542;pnn542;pnl543;pnn543;pnl544;pnn544;pnl545;pnn545;pnl547;pnn547;pnl552;pnn552;pnl553;pnn553;pnl554;pnn554;pnl555;pnn555;pnl556;pnn556;pnl557;pnn557;pnl559;pnn559;pnl560;pnn560;pnl561;pnn561;pnl562;pnn562;pnl563;pnn563;pnl564;pnn564;pnl565;pnn565;pnl566;pnn566;pnl567;pnn567;pnl568;pnn568;pnl569;pnn569;pnl570;pnn570;pnl571;pnn571;pnl573;pnn573;pnl574;pnn574;pnl575;pnn575;pnl577;pnn577;pnl579;pnn579;pnl580;pnn580;pnl581;pnn581;pnl582;pnn582;pnl584;pnn584;pnl585;pnn585
46.70.002.489;2;456;395;61;0;221;3;12;4;11;104;8;11;37;7;32;1;4;1;76;13;81;40;246;5;451;119;337;1125;1110;4;2;1;0;74;115;0;347.13;17.4;40.09;369.82;41.67;2.97;10.86;8.9;64.4;115.42;186.8;1.3;0.3;1.6;305.42;248;22;3;17.4;0;0.4;0.2;0;0;0;0;0;1790;800;485;245;525;88;21;0;29;0;353;0;9;0;259;0;8;0;17;0;0;0;5;3;8;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;13.67;27.42;42.84;0.2;0.04;0;0;0.01;7.11;3.95;0.57;3.65;1.21;0.02;0.89;0.57;0.15;2.13;1.06;0.64;0.91;0;0;0.01;0.11;0.17;0;0;25.48;0.28;0;0.66;0;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63.88;5022;4.06;470;12.7;1391;20.98;2295;2.3;319;22.49;1321;0.63;57;0.34;45;0.27;46;0.19;29;0.45;62;0.01;2;0.16;25;4.34;1014;0.5;86;0;0;2.01;720;2.68;0;0.28;34;0;18;0.18;54;9.7;2748;0.03;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.70.003.160;2;640;563;77;0;157;13;48;35;47;117;19;28;66;21;46;23;17;3;30;18;65;139;388;2;638;73;567;1572;1616;0;0;0;0;86;39;0;514.23;18.3;28.12;524.05;50.88;4.6;44.83;48.5;148.81;96.57;251.77;2.9;0.9;23.1;375.24;441;36;2;41.9;0;0.7;0;0;0;0;0;0;2755;3250;681;454;518;0;50;0;60;0;458;0;17;10;361;27;3;0;20;0;0;0;3;4;3;0;4;4;0;0;0;0;1;2;1;0;0;0;0;1;3;32.83;25.06;60.64;0;0.14;0;0;0.08;3.75;0.94;1.21;1.37;1.29;0;0.1;0.54;0.41;1.55;1.73;0;0;0;0;0.11;3.88;0.15;0;1;13.98;0.02;0;0.54;0;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62.46;6054;12.13;1158;58.49;5557;47.52;5334;9;895;3.47;318;1.55;159;1.5;154;1.36;128;0.13;15;2.61;275;0.47;45;1.04;102;2.29;778;4.14;467;0.1;2;3.24;444;31.48;1410;0.02;1;0.05;6;3.63;389;9.41;3158;0.26;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.70.004.160;2;909;828;81;0;294;13;104;42;55;132;19;44;88;23;60;29;4;2;209;4;68;116;512;6;903;216;693;2200;2217;0;13;0;0;318;120;0;965.66;57.7;104.47;1012.43;62.26;12.89;34.29;3.6;113.04;280.44;584.45;21;0.2;13.3;899.39;686;73;12;172.9;0;8.8;4.9;0;0;0;0;0;5750;4300;1182;1476;1118;30;21;0;125;220;1035;12;85;0;866;115;42;0;93;0;7;0;18;8;27;2;1;2;1;5;0;4;15;2;0;0;6;0;0;3;50;72.8;177.05;174.03;0;0.2;0;0.15;0.57;0.72;0.93;0;11.55;0.4;0.53;2.12;0.48;4.09;5.09;3.89;0.02;0;0.11;0.51;8.41;13.61;0.57;0;0;29.98;2.48;0.01;10.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131.28;13901;12.09;1133;95.17;8889;91.04;7912;11.87;1215;8.21;915;2.33;237;4.43;656;2.86;266;1.68;175;3.61;421;0.65;68;1.78;157;7.83;824;11.42;1157;0.04;0;14.7;3080;92.82;0;1.9;211;0;0;7.69;3121;53.84;39046;1.33;141;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.70.005.489;2;615;563;52;0;76;10;21;19;7;95;6;12;81;22;99;80;82;5;151;2;170;127;165;2;613;136;479;1494;1518;1;0;0;0;51;1;0;809.01;111.6;88.09;785.5;66.63;10.26;44.16;11.7;132.75;231.42;414.03;7.1;0;0.2;652.75;179;34;24;168.3;0;3.5;0;0;0;0;0;0;1189;560;413;236;373;30;0;0;11;0;338;0;12;0;171;0;2;0;4;18;0;0;6;7;4;0;0;0;0;0;1;0;1;2;0;4;0;0;0;0;10;1.08;193.93;187.49;0;0.01;0;0;0;2.38;3.95;0.41;0.78;0.81;0;3.13;1.89;0.4;1.04;0.79;0.53;0.37;0;0.02;0.02;0.06;2.89;0;0.01;18.02;0.04;0.02;0;0.03;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86.75;13279;2.26;256;40.69;6778;34.04;7402;4;660;2.34;589;0.12;134;0.9;631;0.1;43;0;27;0;8;0;5;0;9;2.56;348;0.05;16;0;0;2.57;2001;12.02;0;4;1199;5.68;1399;2.14;294;184.9;35195;0.2;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.70.006.489;2;379;357;22;0;70;2;2;1;6;84;9;2;64;9;76;29;25;0;2;2;107;77;191;2;377;3;376;894;890;1;0;0;0;4;0;0;260.16;9.5;6.85;257.51;23.28;6.22;3.89;5.1;38.49;61.76;148.06;2.7;3;3.5;219.02;128;21;6;22.8;0;3.4;0.1;0;0;0;0;0;1734;400;323;371;794;30;8;0;44;20;82;0;5;0;98;0;2;0;1;0;0;0;2;3;3;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;1;48.5;40.59;1;0;0.51;0;0.05;0;0.03;6.1;0.5;1;0.6;0;0.9;3.84;0.71;1.76;4.1;0.05;0.05;0;0;0;0;0;0;0;3.41;0.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.22;1924;3.47;203;13.71;1378;9.8;972;0.21;31;1.78;226;0.1;14;0.66;66;0;0;0.25;26;1.4;143;0.67;72;0;7;0.25;25;1.26;118;0;0;3.87;1601;3.02;2818;5.1;650;9.6;1850;19.99;6424;59.5;16298;0.02;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.70.007.489;2;552;505;47;0;105;4;13;28;26;84;11;7;66;30;72;55;34;17;25;0;132;152;243;4;548;9;543;1279;1178;1;1;0;0;21;3;0;365.77;51.4;26.15;340.52;42.13;13.89;12.03;35;103.05;50.53;171.74;3.5;1.1;10.6;237.47;189;18;3;37.5;0;0;0;0;0;0;0;0;1111;580;357;271;284;0;1;0;9;0;93;15;35;9;55;0;3;0;8;0;0;0;0;1;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;2;48.05;2.3;43.16;0.8;0.06;0;0.01;0.01;1.2;0.27;0.01;0.33;0.18;0;0.33;0.37;1.34;0.47;2.12;0;0;0;0;0.07;0.07;0.21;0;0;0.82;0.06;0;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.72;41.88;6620;1.16;265;22.2;3396;21.89;3407;0.71;248;3.53;965;0.1;15;1.67;52;0.01;2;0;1;0.05;23;0.01;6;0.12;13;0.84;440;0.67;146;0;0;1.18;822;4.78;0;1.84;1385;3.08;861;5.17;3743;35.08;22479;0.52;108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.70.008.079;2;419;334;85;0;100;14;24;21;16;68;7;8;71;27;30;24;4;5;14;19;48;46;292;0;419;10;409;986;1020;0;0;0;0;9;2;0;279.84;16.3;22.74;286.28;29.73;1.7;71.15;11.7;114.28;33.2;136.9;1.7;0.2;0;172;199;13;3;5;0;0;0;0;0;0;0;0;1217;2050;330;266;396;65;24;0;38;29;189;51;4;0;141;0;4;0;5;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;6.4;12.61;5.92;0;0.07;0.01;0.01;0.03;0.27;0.69;0.05;1.88;0.37;0.14;1.03;1.09;1.28;8.88;2.69;0;0;0;0;0.29;0.68;0.82;0;1;6.23;1.1;0.01;1.64;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58.7;6048;1.82;207;13.35;1769;14.03;1092;15.17;665;2.09;1152;0.82;86;1.03;652;6.44;79;0.1;27;1.42;160;6.42;60;0.73;594;1.78;231;7.34;280;0;0;2.6;398;5.02;4;0.29;36;0.16;21;8.47;287;9.81;2175;1.24;132;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.70.008.489;2;266;235;31;0;54;2;5;7;5;44;10;6;32;10;40;24;25;2;6;4;30;137;89;0;266;0;266;592;600;0;0;0;0;5;1;0;171.31;26.8;5.18;149.69;11.88;1.04;24.62;4.3;41.84;15.53;87.82;1.8;0.1;2.6;107.85;98;5;2;0;0;0;0;0;0;0;0;0;772;0;240;217;376;0;1;0;18;50;60;0;0;0;58;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.35;6.33;0;0;0.02;0.01;0;0.08;0.45;1.8;0.5;1.2;0.26;0.12;1;0.34;1.23;1.45;1.49;0.25;0.01;0;0;0;0.5;0.58;0;0;2.5;0.21;0;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13.93;1003;1.31;111;20.38;815;2.01;131;6.81;104;1.92;226;0.06;11;0.34;32;0.23;29;0.01;3;0.01;4;0.03;6;0.04;6;0.17;28;0.27;24;0;0;1.43;492;2.09;0;2.24;159;0;0;1.55;477;14.2;3225;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.70.009.079;2;760;661;99;0;140;16;41;32;22;223;15;24;83;23;84;48;7;2;114;14;101;102;429;2;758;50;710;1717;1797;0;2;0;0;115;7;0;664.18;16.4;48.37;696.15;65.55;6.74;56.82;17.1;146.21;153.25;320.69;20.3;10;45.7;549.94;437;62;7;87.3;0;14.7;0;0;0.1;0;0;0.1;4452;7075;957;1202;984;44;24;0;175;82;704;15;41;0;527;45;13;0;32;12;1;0;16;2;17;13;24;48;7;0;58;0;17;2;0;51;3;0;0;0;89;9.42;64.6;72.29;1.8;0.01;0;0;0.01;0.04;3.55;0.05;3.54;0.29;0.01;4.11;3.69;3.91;7.76;3.95;0;0;0;0;2.96;6.28;2.08;0;0;17.12;11.61;0.02;1.81;0.08;0.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91.48;10350;10.11;952;62.03;7529;33.4;3810;6.83;699;2.08;321;1.69;106;1.52;181;0.34;42;0.33;41;0.76;99;1.65;109;2.14;171;3.07;391;0.54;66;0.05;0;0.94;262;31.64;10;0.22;36;0.15;30;2.19;1340;49.48;24515;0.11;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.70.109.041;1;1383;1239;144;0;401;19;77;99;41;389;40;35;140;26;62;30;15;9;957;10;72;89;255;252;1131;1011;372;3342;3483;0;148;1;0;1026;87;0;2264.08;164.3;240.56;2340.34;139.44;50.78;368.61;24.3;583.13;852.29;733.72;69.5;1.6;100.1;1757.21;1034;145;19;66.1;0;26.3;4.3;0;0;0;0;11.7;10686;16870;1877;1608;1021;0;65;0;41;0;2211;161;66;0;1908;96;47;0;20;0;1;0;17;1;7;1;86;1;8;2;1;1;4;6;0;49;4;0;0;68;204;296.31;214.65;404.47;0.01;1.75;0;0.01;0.01;0.61;8.63;0.69;16.62;1.18;3.6;10.83;17.29;15.2;16.97;30.36;0.17;0;0;0.05;15.13;39.24;3.7;0;0.03;100.22;17.27;1.54;30.62;0.15;1.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82.25;9163;35.3;4451;202.94;16094;36.16;4434;10.33;1229;14.59;1463;3;382;2.88;478;8.94;1298;4.31;399;5.28;1031;0.36;55;3.59;153;13.3;2160;4.28;1037;2.05;2;10.67;946;75.09;18904;4.59;588;2.33;222;3.37;962;278.6;113771;1.79;155;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.70.109.081;1;558;494;64;0;290;28;51;35;18;41;9;14;19;27;13;8;5;0;524;1;7;1;25;8;550;504;54;1325;1196;1;87;80;0;563;444;1;2301.49;331.4;164.75;2134.84;70.91;407.12;55.11;79.8;612.94;583.56;889.34;16.8;6.2;26;1521.9;248;230;24;9.5;0;5;1.4;0.1;3.2;0;0;2.2;2500;1072;197;158;26;0;9;0;20;0;565;12;55;38;916;64;107;0;337;11;6;0;0;3;5;0;0;0;0;0;0;0;2;6;0;7;0;0;0;3;27;86.27;193.97;111.74;5.04;2.78;0.01;0.01;0;0.2;8.46;0.46;0.97;1.21;0.01;0.75;0.38;0.87;2.04;10.13;0.05;0;0.01;0;6.96;179.56;5.65;0;1;238.24;6.09;1.5;13.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53.76;6912;4.84;372;48.61;3713;47.53;4999;2.05;214;16.93;1630;2.09;200;0.54;52;0.91;76;0.14;13;2.08;386;0.02;2;6.86;500;1.38;111;1.84;882;56.01;7696;8.15;1461;122.33;2783;13.53;952;0.32;29;1;1;530.17;133083;4.02;1311;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.70.143.084;1;1480;1330;150;0;464;30;102;74;51;330;41;56;132;51;99;34;12;4;640;14;162;135;529;44;1436;713;767;3531;3432;0;65;24;0;539;228;0;2100.57;151.2;332.56;2281.93;153.69;23;91.29;6.3;274.28;923.21;1004.24;46.6;0.4;33.2;2007.65;1048;192;28;13.4;0;32.7;2.6;0;0;0;0;3.1;10518;15700;1467;1083;707;0;18;0;29;0;2280;78;170;20;1559;127;66;0;72;0;2;0;5;10;34;1;22;45;4;0;0;0;1;4;1;11;0;0;0;15;57;62.61;544.39;371.45;0;1.29;0.01;0.21;0.02;7.26;15.4;2.05;9;2.87;0.47;8.07;13.32;14.18;15.16;30.91;0.1;0.1;0.1;0.07;9.1;38.46;14.29;0;0.52;78.76;6.91;0.11;26.68;0.55;1.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126.64;13141;37.29;5308;104.55;10260;47.66;5127;11.87;1395;12.96;1648;3.69;470;1.88;158;6.03;762;1.82;190;3.58;357;0.57;57;4.67;302;10.56;1881;7.9;1259;0.65;0;9;1056;120.66;5153;13.95;1014;0.05;5;10.78;3286;349.38;115654;6.74;983;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.70.143.745;1;788;706;82;0;284;35;56;35;19;117;18;13;72;23;77;25;6;8;425;12;66;105;180;23;765;418;370;1753;1726;1;30;20;0;487;291;1;806.14;87.2;61.16;780.1;76.11;30.96;25.53;0.7;133.3;200.89;426.71;13.5;0;5.7;646.8;353;69;6;15.4;0;1.4;0;2.2;0;0;0;6.32;3802;3300;554;487;290;0;0;0;24;0;854;0;1;0;502;0;0;0;97;0;0;0;10;7;9;0;1;34;0;0;0;0;0;2;0;0;0;0;0;3;35;34.78;102.09;33.45;0;0.27;0;0.12;0.01;1.92;2.72;0.05;2;0.4;0.03;2.29;3.5;1.78;0.68;2.76;0.1;0;0;0;0.55;8.06;0.87;0;0;50.97;0.61;0;3.39;0;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34.23;5653;6.66;1527;28.91;3380;26.14;4639;0.96;376;4.43;549;0.31;27;0.42;35;0.41;21;0.12;11;0.23;118;0.05;105;0.6;34;1.15;985;0.26;847;0.4;0;0.76;146;33.36;800;2.93;310;0;0;8.31;4670;258.6;68390;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.70.152.039;1;622;539;83;0;95;16;53;45;21;223;20;16;88;12;19;5;8;1;84;11;46;29;452;3;619;84;538;1319;1297;0;1;0;0;59;8;0;863.67;47.1;98.09;914.66;65.6;13.58;2.2;4.6;85.98;239.44;573.74;12;0;3.5;828.68;460;83;10;117.8;0;7.1;3.6;0;0.2;0;0;0;3139;1990;570;415;440;0;8;26;6;0;719;69;90;27;557;11;28;0;25;0;0;0;2;0;3;0;0;0;0;0;0;0;0;2;1;0;1;0;0;0;36;89.7;73.2;126.61;0;0.8;0.01;0;0.06;2.2;5.5;0.22;1.53;0.75;0.07;0.61;1.34;0.88;0.88;1.53;0.41;1.01;0;0.01;0.83;11.01;4.21;0;0;25.67;0.77;0;6.8;0.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;89.33;10094;3.45;446;125.37;10218;49.69;5159;1.11;212;4.8;519;0.15;141;2.14;283;2.77;277;0.18;43;1.23;255;0.74;104;2.91;185;4.77;1412;4.76;560;0;0;3.25;1714;65.93;0;0;13;0;0;5.3;790;179.34;68816;0.08;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
