lpad,rmo,hh_sno,sex,sex2,sex3,edu,edu1,edu2,edu3,edu4,edu5,edu6,edu7,edu8,edu9,edu10,edu12,edu15,edu18,occ,occ2,occ3,occ4,occ5,hh_f,hh_f2,hh_a,hh_a2,c01m,c01f,c01h,c02m,c02f,c02h,c03m,c03f,c03h,c04,c05,c06,c07,c08,c09,c10,c11,c12,c13,c14,c15,c16,c17,c18,sf,mf,lf,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28h,c28f,c29h,c29f,c30h,c30f,c31h,c31f,c32h,c32f,c33h,c33f,c34h,c34f,c35h,c35f,c36h,c36f,c37h,c37f,c38h,c38f,c39,c40,c41a,c41b,c42a,c42b,c43a,c43b,c44a,c44b,c45a,c45b,c45c,c46a,c46b,c47a,c47b,c48,c49,t101,t102,t103,t104,t105,t112,t113,t114,t121,t122,t123,t124,t125,t127,t128,t129,t130,t131,t132,t134,t135,t157,t158,t159,t160,t161,t167,t169,t175,t176,t177,t179,t182,t185,t106,t107,t108,t109,t110,t111,t115,t116,t117,t118,t119,t120,t126,t133,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150,t151,t152,t153,t154,t155,t156,t162,t163,t164,t165,t166,t168,t170,t171,t172,t173,t174,t178,t180,t181,t183,t184,t186,t187,t188,t189,t190,t191,t192,t193,t194,t195,t196,t197,t198,t199,t200,t201,t202,t203,p501a,p501b,p502a,p502b,p503a,p503b,p504a,p504b,p505a,p505b,p506a,p506b,p507a,p507b,p508a,p508b,p510a,p510b,p511a,p511b,p512a,p512b,p521a,p521b,p522a,p522b,p523a,p523b,p524a,p524b,p538a,p538b,p539a,p539b,p546a,p546b,p548a,p548b,p549a,p549b,p550a,p550b,p551a,p551b,p572a,p572b,p509a,p509b,p513a,p513b,p514a,p514b,p515a,p515b,p516a,p516b,p517a,p517b,p518a,p518b,p519a,p519b,p520a,p520b,p525a,p525b,p526a,p526b,p527a,p527b,p528a,p528b,p529a,p529b,p530a,p530b,p531a,p531b,p532a,p532b,p533a,p533b,p534a,p534b,p535a,p535b,p536a,p536b,p537a,p537b,p540a,p540b,p541a,p541b,p542a,p542b,p543a,p543b,p544a,p544b,p545a,p545b,p547a,p547b,p552a,p552b,p553a,p553b,p554a,p554b,p555a,p555b,p556a,p556b,p557a,p557b,p559a,p559b,p560a,p560b,p561a,p561b,p562a,p562b,p563a,p563b,p564a,p564b,p565a,p565b,p566a,p566b,p567a,p567b,p568a,p568b,p569a,p569b,p570a,p570b,p571a,p571b,p573a,p573b,p574a,p574b,p575a,p575b,p577a,p577b,p579a,p579b,p580a,p580b,p581a,p581b,p582a,p582b,p584a,p584b,p585a,p585b,c04gtrhh,c05gtrhh,c06gtrhh,c07gtrhh,c08gtrhh,c11gtrhh,c12gtrhh,c13gtrhh,c14gtrhh,c17gtrhh,c18gtrhh,c19gtrhh,c20gtrhh,c21gtrhh,c22gtrhh,c23gtrhh,c24gtrhh,c25gtrhh,c26gtrhh,c27gtrhh,c02mfarm,c02ffarm,c02hfarm,c03mfarm,c03ffarm,c03hfarm,c07farm,c08farm,c19farm,c04smlf,c05smlf,c06smlf,c07smlf,c08smlf,c09smlf,c10smlf,c11smlf,c12smlf,c13smlf,c14smlf,c15smlf,c16smlf,c17smlf,c18smlf,c19smlf,c20smlf,c21smlf,c22smlf,c23smlf,c24smlf,c25smlf,c26smlf,c27smlf
20.46.65.515.449,1,1631,1531,100,0,526,27,170,76,80,256,37,45,152,97,97,37,22,8,1048,18,161,120,284,65,1566,394,1237,3599,3601,0,11,7,0,806,452,0,3167.38,172.10,284.17,3279.45,137.92,28.22,179.65,479.90,825.69,1009.38,1185.18,18.40,4.80,236.00,2453.76,1118.00,305.00,24.00,74.80,0.00,11.80,3.30,0.50,0.50,0.00,0.00,0.00,11128,4770,1155,1145,375,86,7,0,30,26,1972,45,101,0,1769,76,108,0,447,11,10,0,4,23,21,3,1,2,1,0,13,0,2,9,0,28,5,0,0,8,23,158.36,614.22,249.01,0.00,3.03,0.01,0.01,0.04,12.30,17.21,3.97,6.04,3.49,2.53,7.28,9.48,19.17,12.05,12.41,0.31,0.25,0.03,0.02,172.98,423.06,18.27,0.00,0.04,289.34,5.39,0.10,48.80,0.18,0.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.30,165.83,41267.00,13.70,1599.00,93.14,13748.00,72.81,13655.00,4.61,1425.00,16.16,4818.00,4.21,1732.00,1.37,299.00,0.23,19.00,0.14,11.00,5.52,2750.00,0.23,38.00,1.55,840.00,9.00,941.00,10.11,2211.00,3.27,0.00,9.44,3841.00,95.60,273.00,3.46,771.00,1.07,204.00,29.34,4376.00,683.31,296994.00,4.37,2522.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1615,164,398,1630,1617,513,1626,1386,1377,618,1519,147,0,17,6,1,1,0,0,0,1,1,0,178,125,0,3250.90,129.34,74.80,3138.08,170.80,283.62,3250.90,129.34,27.82,163.80,477.00,797.96,1009.01,1184.73,18.40,4.80,236.00,2452.94,74.80,0.00,11.80,3.30,0.50,0.50,0.00,0.00,0.00
20.46.65.515.487,1,1187,1093,94,0,268,37,165,120,53,187,24,27,109,60,77,43,11,6,533,14,99,280,261,13,1174,483,704,2779,2618,0,96,74,0,511,473,0,1181.49,55.80,105.91,1231.60,89.90,10.09,57.29,135.30,292.58,462.33,396.89,5.00,3.00,71.80,939.02,771.00,67.00,3.00,5.30,0.00,0.30,0.80,0.00,0.00,0.00,8.00,1.56,5200,1290,686,299,425,0,33,0,22,0,1220,36,57,0,820,12,27,20,305,0,3,6,2,5,3,3,0,45,0,4,1,0,3,3,6,0,1,0,0,0,3,180.89,280.61,142.26,1.00,2.74,0.10,0.81,0.01,11.32,14.82,4.06,4.76,3.99,0.15,3.55,5.60,6.77,5.26,14.61,2.45,2.07,0.27,0.27,88.11,198.24,13.87,0.00,0.20,123.34,2.02,0.25,2.26,0.42,1.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.27,124.77,19532.00,5.78,207.00,36.76,4064.00,40.96,4103.00,5.00,830.00,8.62,1078.00,0.99,84.00,0.97,121.00,0.73,44.00,0.09,9.00,1.91,200.00,0.34,46.00,3.27,269.00,1.53,1331.00,5.46,1092.00,2.01,0.00,6.10,1157.00,37.57,380.00,1.64,211.00,0.17,43.00,11.50,234.00,126.63,23856.00,0.36,41.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153,65,248,1180,1172,260,1179,817,931,253,1020,4,0,1,2,0,0,0,1,3,4,3,0,33,27,0,1200.36,72.44,5.30,1153.77,51.10,97.69,1200.36,72.44,8.69,55.40,129.40,265.93,461.30,393.83,4.50,3.00,71.80,934.43,5.30,0.00,0.30,0.80,0.00,0.00,0.00,8.00,1.56
20.46.65.524.488,1,1688,1482,206,0,472,36,119,97,85,230,80,36,119,102,207,64,37,4,1298,41,150,82,117,32,1656,670,1018,3640,3544,0,119,124,0,1704,1492,0,4514.04,259.90,248.17,4502.31,124.24,27.79,280.11,7.50,439.64,1675.66,2352.31,7.20,5.80,21.70,4062.67,1066.00,443.00,66.00,813.80,0.00,1.20,11.70,10.20,0.00,0.00,0.00,1.20,10305,3552,760,1712,171,0,8,0,16,123,1865,45,321,0,851,71,113,0,819,12,19,8,1,57,143,1,8,1,4,1,34,0,7,33,0,0,1,0,0,7,29,155.74,606.42,1065.10,3.00,1.79,0.00,0.04,0.19,15.88,10.64,3.10,7.10,2.75,0.21,1.33,3.17,1.48,1.82,4.25,0.01,0.00,1.25,1.60,250.62,621.85,10.20,0.00,0.30,316.39,1.60,0.00,20.23,0.50,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.17,442.49,90760.00,13.15,176.00,57.50,9802.00,133.75,19498.00,1.28,309.00,13.29,3569.00,0.93,201.00,0.40,61.00,0.01,24.00,1.00,217.00,13.52,2883.00,0.00,7.00,2.73,372.00,30.82,5570.00,25.87,4281.00,3.58,0.00,21.88,12639.00,218.76,999.00,4.05,1695.00,0.00,0.00,30.49,1747.00,1361.09,457340.00,10.96,5179.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1672,166,373,1687,1676,23,1685,1434,1421,45,1619,795,0,4,12,8,0,0,0,1,53,36,0,558,468,0,4486.43,119.65,813.70,4488.94,249.30,246.79,4486.43,119.65,21.24,276.08,7.30,424.27,1675.55,2351.91,7.20,5.80,21.70,4062.16,813.70,0.00,1.20,11.70,10.20,0.00,0.00,0.00,1.20
20.46.67.142.075,1,810,683,127,0,290,5,56,52,55,165,18,30,66,14,37,16,4,2,503,3,61,52,191,17,793,278,532,2040,2028,0,35,5,0,469,212,0,1654.17,84.40,82.39,1652.16,84.68,11.43,30.48,56.90,183.49,396.81,1050.66,17.20,1.50,2.50,1468.67,485.00,164.00,31.00,152.80,0.00,12.00,1.90,0.00,0.00,0.00,0.40,0.00,5349,6200,625,409,178,0,1,0,22,15,1144,88,19,10,872,71,7,0,98,0,0,0,4,0,16,1,0,2,0,0,8,0,3,2,0,1,0,0,0,4,11,7.10,397.15,174.49,0.00,0.20,0.00,0.00,0.00,8.42,4.48,0.00,0.96,0.55,0.00,0.49,0.76,2.85,12.54,5.27,0.00,0.00,0.00,0.00,66.43,126.41,1.22,0.00,0.00,66.72,0.86,0.00,28.39,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09,153.49,22373.00,5.08,434.00,224.26,38906.00,73.50,19110.00,6.25,1144.00,2.46,377.00,2.83,966.00,0.19,59.00,0.35,71.00,0.02,7.00,0.09,15.00,0.00,0.00,0.69,44.00,4.19,1309.00,2.15,280.00,0.00,0.00,6.44,1722.00,385.81,0.00,0.97,152.00,0.85,50.00,51.76,18231.00,55.99,17249.00,0.09,9.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,72,118,809,800,96,809,438,651,6,703,171,0,29,3,0,0,0,1,0,13,2,0,139,54,0,1631.89,74.84,152.80,1636.56,84.40,79.73,1631.89,74.84,9.99,28.82,50.00,163.65,396.57,1050.57,17.10,1.50,2.50,1468.24,152.80,0.00,11.90,1.90,0.00,0.00,0.00,0.40,0.00
20.46.67.142.113,1,223,206,17,0,139,1,4,6,13,13,13,3,12,7,7,5,0,0,207,0,7,1,8,4,219,80,143,541,521,2,4,0,0,232,136,0,429.65,27.70,37.60,439.55,15.98,1.02,5.18,7.10,29.28,215.66,188.51,1.30,0.00,4.80,410.27,156.00,48.00,4.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,2536,1720,167,163,4,0,0,0,0,0,535,15,5,0,400,12,4,0,1,0,0,0,2,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5.90,149.36,0.00,0.00,0.40,0.00,0.00,0.00,2.73,2.20,0.45,1.81,0.20,0.00,1.46,1.47,22.88,10.41,6.63,0.00,0.00,0.00,0.10,44.01,69.58,1.57,0.00,0.00,32.01,1.75,0.20,12.31,0.00,0.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39,36.95,7393.00,2.42,339.00,54.01,8875.00,18.34,2483.00,10.02,2524.00,0.15,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,143.00,0.30,92.00,1.28,271.00,0.70,186.00,2.70,678.00,0.00,0.00,0.00,0.00,41.23,0.00,0.35,137.00,0.30,126.00,3.25,190.00,13.25,2142.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,32,57,223,223,2,223,212,200,16,216,0,0,8,0,0,0,0,0,0,1,0,0,59,40,0,439.17,15.64,0.00,429.27,27.70,37.60,439.17,15.64,1.02,5.18,7.10,28.94,215.64,188.49,1.30,0.00,4.80,410.23,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00
20.46.67.142.114,1,334,280,54,0,176,4,13,10,6,67,7,6,19,2,17,4,1,2,289,1,15,7,22,2,332,119,215,843,876,0,7,15,0,347,201,0,730.31,56.20,76.44,750.55,54.11,9.69,1.10,58.80,123.70,344.47,278.78,1.30,0.00,2.30,626.85,197.00,69.00,12.00,42.90,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,3039,2935,161,23,31,0,0,0,0,0,734,26,14,0,677,41,13,0,38,0,0,0,7,3,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,46,2.70,243.85,56.90,0.00,2.92,0.00,0.00,0.00,6.37,8.49,0.60,4.96,0.30,0.00,0.10,1.13,12.17,5.12,8.82,0.00,0.00,0.00,0.00,50.21,87.22,1.39,0.00,0.00,53.19,0.20,1.00,112.23,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07,30.05,3580.00,4.75,391.00,59.25,8532.00,23.74,2916.00,2.03,322.00,2.66,328.00,0.30,22.00,0.10,4.00,0.97,107.00,0.03,4.00,0.45,43.00,0.11,3.00,1.89,236.00,1.59,201.00,0.58,61.00,0.04,0.00,1.77,526.00,87.81,0.00,6.00,562.00,0.40,88.00,12.35,1915.00,24.03,10181.00,0.20,51.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,55,111,334,331,66,333,269,249,6,284,48,0,7,0,0,0,0,0,0,1,8,0,115,71,0,739.53,44.28,42.90,722.15,55.40,72.78,739.53,44.28,8.69,1.10,58.70,112.77,344.38,278.78,1.30,0.00,2.30,626.76,42.90,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00
20.46.67.142.152,1,960,885,75,0,245,8,97,74,79,162,36,14,94,47,75,19,4,6,434,43,83,88,312,20,940,326,634,2424,2363,2,10,0,0,516,16,0,1708.94,149.40,75.89,1635.43,98.17,17.68,73.85,10.40,200.10,497.67,869.96,25.90,8.40,33.40,1435.33,756.00,157.00,7.00,108.00,0.00,23.00,1.50,0.00,0.10,0.00,0.00,0.10,10235,8170,1417,1696,809,0,1,50,45,13,1789,57,50,0,1397,55,28,0,30,0,0,0,10,0,6,3,0,0,101,5,134,4,3,0,1,6,3,0,0,13,93,247.27,198.33,91.32,0.00,5.74,0.00,0.00,0.01,12.76,8.25,5.07,13.77,3.88,0.40,5.45,4.13,7.36,15.04,12.08,0.20,0.00,0.00,0.00,76.09,126.82,2.90,0.00,0.00,88.83,1.40,1.81,13.37,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,204.03,24160.00,14.29,1497.00,181.90,21834.00,141.54,16630.00,13.47,2485.00,11.70,2119.00,1.68,219.00,1.29,170.00,3.25,454.00,2.25,273.00,6.23,725.00,0.63,57.00,4.78,358.00,11.81,1944.00,3.45,488.00,0.02,0.00,3.36,1276.00,108.21,1242.00,3.33,349.00,3.84,491.00,24.34,2593.00,95.80,15555.00,1.03,153.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955,169,146,960,953,62,959,655,877,107,925,171,0,72,5,0,1,0,0,1,0,0,0,97,12,0,1630.88,94.56,108.00,1703.53,148.40,75.75,1630.88,94.56,17.50,73.75,9.80,195.61,497.67,869.90,25.90,8.40,33.40,1435.27,108.00,0.00,23.00,1.50,0.00,0.10,0.00,0.00,0.10
20.46.67.142.153,1,478,447,31,0,81,24,46,34,46,176,14,3,29,11,11,3,0,0,343,68,21,9,37,8,470,332,146,1198,1142,0,32,24,0,489,202,0,776.11,27.80,180.97,929.28,59.80,9.90,0.42,162.90,233.02,253.47,410.49,8.90,1.50,21.90,696.26,387.00,76.00,6.00,81.70,0.00,5.30,1.90,1.10,0.60,0.00,0.00,0.00,4249,60,502,491,146,0,1,0,3,0,976,25,58,0,787,98,22,0,6,0,0,0,3,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,28,92.80,87.90,84.92,0.44,5.82,0.01,0.00,0.04,5.28,3.13,1.30,13.93,4.01,0.14,1.51,6.12,4.66,9.47,14.57,0.20,0.20,0.00,0.01,30.82,39.25,1.59,0.00,0.00,23.16,0.32,0.60,14.76,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,112.81,10160.00,5.73,209.00,91.01,5493.00,81.43,5487.00,0.91,562.00,2.45,211.00,0.25,12.00,0.10,4.00,1.25,114.00,0.45,21.00,0.96,32.00,0.15,7.00,0.92,11.00,4.03,331.00,1.09,49.00,0.01,0.00,3.70,559.00,78.46,0.00,0.35,7.00,0.25,7.00,7.75,731.00,28.48,3521.00,0.00,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,37,188,478,473,252,475,373,407,70,474,128,0,34,11,7,3,0,0,0,9,6,0,114,47,0,926.81,58.55,81.50,773.64,27.80,180.97,926.81,58.55,9.90,0.42,162.40,231.27,253.45,410.49,8.20,1.50,21.90,695.54,81.50,0.00,4.70,1.70,1.10,0.60,0.00,0.00,0.00
20.46.67.407.376,1,1871,1673,198,0,392,53,178,122,127,440,75,77,186,57,106,34,12,12,1102,26,105,170,468,57,1814,1027,844,4614,4487,6,11,5,0,1270,551,0,2604.11,149.00,147.90,2603.01,469.36,34.75,94.59,53.70,652.40,829.19,1000.32,42.80,16.10,62.20,1950.61,1135.00,194.00,21.00,213.90,0.00,23.60,0.40,0.00,0.00,0.00,0.00,1.53,16200,18895,2463,1827,646,30,6,0,26,62,3503,57,44,0,2672,83,17,0,346,0,3,0,13,8,41,5,5,17,7,1,281,0,52,2,9,23,5,0,0,28,488,316.65,486.08,248.82,1.66,6.54,0.25,0.18,0.15,27.46,16.85,8.60,13.77,10.46,0.48,3.06,5.06,11.61,11.98,11.59,4.20,3.55,0.16,0.00,156.54,338.75,6.69,0.00,0.02,165.45,4.30,0.25,25.60,0.51,3.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27,157.94,36862.00,35.11,1787.00,175.30,32728.00,135.69,12239.00,4.14,721.00,7.38,2147.00,1.63,307.00,0.57,192.00,3.34,917.00,2.03,322.00,1.34,273.00,0.43,223.00,1.96,222.00,6.09,2027.00,4.06,650.00,1.00,0.00,10.87,3626.00,190.69,17489.00,2.09,335.00,5.99,10592.00,84.02,5564.00,245.18,42006.00,2.53,323.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1815,157,249,1860,1843,186,1858,1074,1194,167,1405,322,0,31,2,0,0,0,0,5,2,0,0,183,60,0,2508.14,380.04,213.90,2500.90,136.80,144.04,2508.14,380.04,32.65,92.43,52.70,557.82,829.09,1000.23,42.70,16.10,62.20,1950.32,213.90,0.00,23.60,0.40,0.00,0.00,0.00,0.00,1.53
20.46.67.407.414,1,848,769,79,0,304,16,82,40,45,154,70,28,64,10,24,6,1,4,396,8,63,62,319,4,844,352,496,2150,2072,0,62,2,0,532,212,0,1881.01,72.50,60.71,1869.24,166.46,29.70,76.24,102.20,374.60,576.48,819.96,22.60,3.80,71.80,1494.64,506.00,162.00,31.00,221.10,0.00,14.60,4.30,1.50,1.20,0.00,0.10,2.00,6856,5395,934,724,460,40,9,0,55,12,1434,28,51,10,1238,93,24,0,59,12,1,0,4,9,15,0,2,1,0,0,0,0,6,3,0,3,0,0,0,0,167,16.79,390.75,198.04,0.20,1.92,0.05,0.10,0.07,7.30,14.39,4.09,2.35,4.14,0.17,0.53,1.33,17.26,4.53,5.94,0.07,0.95,0.10,0.15,127.74,213.59,2.06,0.00,0.00,110.86,1.42,2.20,69.82,0.00,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40,78.00,10558.00,23.68,912.00,127.41,14200.00,67.18,3514.00,1.09,372.00,2.34,760.00,1.07,127.00,0.02,15.00,0.25,120.00,1.24,242.00,0.55,77.00,0.00,8.00,0.87,345.00,3.47,848.00,0.11,44.00,0.00,0.00,5.66,1162.00,294.14,0.00,4.49,493.00,0.45,70.00,63.74,4060.00,150.40,25870.00,0.00,4.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818,96,113,840,836,247,839,587,632,194,708,239,0,43,4,4,2,0,1,2,23,2,0,179,76,0,1839.21,145.52,221.10,1848.92,69.30,59.59,1839.21,145.52,28.84,74.94,95.30,344.60,576.45,819.96,22.60,3.80,71.80,1494.61,221.10,0.00,14.60,4.30,1.50,1.20,0.00,0.10,2.00
